MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
353327000,2025-08-22T19:13:01,18.25805330404933,-64.97733054009575,0,0,-1.8708422301119358,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:01,18.244706103192453,-64.97841561722738,0,0,-1.7922002583054726,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:03,18.256555355435157,-64.98117742106994,0,0,-1.9886043632968735,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:03,18.232819993794838,-64.98231992350428,0,0,2.056380076235417,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:03,18.25804150809736,-64.97733421030016,0,0,-1.875705350293506,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:03,18.244694893996694,-64.97840561193976,0,0,-1.9555317499189675,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:05,18.256547730185023,-64.9811808285292,0,0,-1.9922616317511754,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:05,18.23282714246024,-64.98232400303266,0,0,2.0529726685502205,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:05,18.25803382233117,-64.97733647515686,0,0,-1.8806947830591938,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:05,18.24468624999337,-64.97840076483338,0,0,-2.098126612689474,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:06,18.25653642976902,-64.98118597809751,0,0,-1.992801096880443,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:06,18.232837836558332,-64.9823302376933,0,0,2.052354436112567,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:06,18.2580220624517,-64.97734018960738,0,0,-1.8821895884289168,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:06,18.244672866657066,-64.97839648827718,0,0,-2.122482334790095,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:08,18.256529073369357,-64.98118927429908,0,0,-1.991310932888292,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:08,18.23284499495741,-64.982334471616,0,0,2.053809387954646,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:08,18.25801416811902,-64.97734268906262,0,0,-1.8813388646796323,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:08,18.24466399651809,-64.97839548092574,0,0,-2.0710991097329403,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:10,18.2565177902661,-64.98119454705183,0,0,-1.9895956182132806,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:10,18.23285580722001,-64.98234055287563,0,0,2.0559516673279545,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:10,18.258002515165416,-64.97734637291946,0,0,-1.8790912780144673,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:10,18.244651053158464,-64.97839589690032,0,0,-1.9964450046646445,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:11,18.256510265130846,-64.98119797173513,0,0,-1.9866380545744424,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:11,18.23286299582956,-64.98234446446092,0,0,2.059784875719125,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:11,18.257994766647187,-64.97734901588194,0,0,-1.8747582646536105,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:11,18.244642639276016,-64.97839699204494,0,0,-1.860530415689674,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:13,18.25649907061495,-64.9812030695863,0,0,-1.9848969259334266,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:13,18.23287372761508,-64.98235051523444,0,0,2.062047284399137,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:13,18.25798312487251,-64.97735285159823,0,0,-1.8717380286124412,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:13,18.24463028911201,-64.97839936644498,0,0,-1.7747518679951222,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:14,18.256491629337557,-64.98120652023007,0,0,-1.9830636250459925,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:14,18.232880919391384,-64.98235462698675,0,0,2.064205313863166,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:14,18.25797526461661,-64.97735544962636,0,0,-1.868431702203848,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:14,18.244622214127613,-64.97840083662904,0,0,-1.6800571124165977,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:16,18.256480494686315,-64.9812114858636,0,0,-1.9821715243123472,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:16,18.232891751459643,-64.98236061855026,0,0,2.0645829833314826,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:16,18.257963529249817,-64.97735942408592,0,0,-1.8674660263758216,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:16,18.24460999033797,-64.97840245072204,0,0,-1.648351153140318,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:18,18.2564729077569,-64.98121499087273,0,0,-1.9816348292576085,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:18,18.23289891448901,-64.9823646140725,0,0,2.0637417315101327,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:18,18.257955854966973,-64.9773618358368,0,0,-1.8677011569994009,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:18,18.2446017382503,-64.97840318862958,0,0,-1.6504826737716092,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:19,18.25646919909993,-64.98121671888838,0,0,-1.9816348292576085,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:19,18.232902544178284,-64.98236671094604,0,0,2.0637417315101327,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:19,18.25795190555284,-64.97736306770265,0,0,-1.8677011569994009,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:19,18.244597680797877,-64.97840336630658,0,0,-1.6504826737716092,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:21,18.25646919909993,-64.98121671888838,0,0,-1.9816348292576085,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:21,18.232902544178284,-64.98236671094604,0,0,2.0637417315101327,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:21,18.25795190555284,-64.97736306770265,0,0,-1.8677011569994009,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:21,18.244597680797877,-64.97840336630658,0,0,-1.6504826737716092,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:22,18.25646919909993,-64.98121671888838,0,0,-1.9816348292576085,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:22,18.232902544178284,-64.98236671094604,0,0,2.0637417315101327,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:22,18.25795190555284,-64.97736306770265,0,0,-1.8677011569994009,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:22,18.244597680797877,-64.97840336630658,0,0,-1.6504826737716092,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:24,18.25646919909993,-64.98121671888838,0,0,-1.9816348292576085,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:24,18.232902544178284,-64.98236671094604,0,0,2.0637417315101327,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:24,18.25795190555284,-64.97736306770265,0,0,-1.8677011569994009,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:24,18.244597680797877,-64.97840336630658,0,0,-1.6504826737716092,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:25,18.25646919909993,-64.98121671888838,0,0,-1.9816348292576085,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:25,18.232902544178284,-64.98236671094604,0,0,2.0637417315101327,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:13:25,18.25795190555284,-64.97736306770265,0,0,-1.8677011569994009,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:13:25,18.244597680797877,-64.97840336630658,0,0,-1.6504826737716092,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
